Epoch,Train Loss,Val Loss,Train Accuracy,Val Accuracy,Time per sample
1,2.1515213289919504,2.1225768477210427,0.09905462674055791,0.08606824603347099,0.00010557929254714042
2,1.8081340045548782,1.473247175189729,0.259255809621385,0.4825038035209737,7.795794555439512e-05
3,1.1934805026136768,0.8954501214350754,0.6236203604526614,0.7724407737448381,2.7081454876654695e-05
4,0.7426521226695024,0.5243834555796815,0.8345363945419829,0.9189306672462508,7.567666403344485e-05
5,0.4524828570720586,0.3102490001173285,0.9249289805802636,0.9530536839817431,8.484903414714754e-05
6,0.2784829994772286,0.18653017190507484,0.9623247799562241,0.9765268419908716,8.493107554243379e-05
7,0.17546292730999477,0.11172384336036953,0.9800679923625017,0.9884807650510758,8.38548776373168e-05
8,0.11040480051661372,0.06593380300532577,0.990546267405579,0.9967398391653989,8.087128668666824e-05
9,0.06747627662577965,0.03780827087922424,0.9956689796488614,0.9973918713323191,7.981354226632127e-05
10,0.04126186162203513,0.022086309197414857,0.9979509151026871,0.9997826559443599,3.6762372829970386e-05
11,0.02590504271532867,0.013745027523422224,0.9987891771061332,1.0,7.110289788316105e-05
12,0.017384144900985058,0.009099879011210605,0.9990685977739486,1.0,3.084780889758132e-05
13,0.011718539211510257,0.00659655781209362,0.9997205793321846,1.0,7.128073751346281e-05
14,0.009147407286548672,0.004967637590953052,0.9997205793321846,1.0,7.679494298987255e-05
15,0.007130249042260166,0.003997705312386249,0.9998602896660923,1.0,7.911787253812268e-05
16,0.005680341518900469,0.0034261454797316067,0.9999068597773949,1.0,8.260177276899833e-05
17,0.004984701632340795,0.002683998161869784,0.9999068597773949,1.0,7.803350269269838e-05
18,0.004179593044037928,0.0022465027067174706,0.9999068597773949,1.0,8.126840301415609e-05
19,0.003938681641405776,0.002102217352707194,0.9998137195547897,1.0,8.26833256243749e-05
20,0.0046037819659240165,0.0017767727656491947,0.9994877287756718,1.0,7.835300779362637e-05
21,0.0026761561957054495,0.0015614609095834517,0.9999068597773949,1.0,8.46146793318401e-05
22,0.002556287102315684,0.0012451780547690107,0.9998137195547897,1.0,8.533170047472748e-05
23,0.0019391865801211977,0.0011025567040735178,0.9999068597773949,1.0,8.16072609574151e-05
24,0.0016454491746665544,0.0009090613909650709,0.9999534298886974,1.0,8.201136118497535e-05
25,0.0013058681334098027,0.0007680100260542897,1.0,1.0,8.005657976820523e-05
26,0.0011385907194685282,0.000657876434066863,1.0,1.0,7.862774487374042e-05
27,0.0025235456658595523,0.0006577886091183909,0.9994411586643692,1.0,7.43282605732003e-05
28,0.0017472617197292568,0.0010073172308740802,0.9998602896660923,0.9997826559443599,7.509945413016287e-05
29,0.0031276724500637052,0.0004877895186829808,0.9993014483304615,1.0,8.323913970024902e-05
30,0.0007586463042728109,0.0003833485347811085,0.9999534298886974,1.0,8.854900225625708e-05
31,0.0005943953065447211,0.0003293854491882835,1.0,1.0,8.271604669514341e-05
32,0.0005113420530109546,0.0002882303165017237,1.0,1.0,8.613895715956793e-05
33,0.0004582118217359872,0.00025348797850753086,1.0,1.0,8.3682434152381e-05
34,0.00040594142759409863,0.00022261178360354634,1.0,1.0,8.064179506409803e-05
35,0.0003525561986528102,0.00019656131635658372,1.0,1.0,8.115439556432537e-05
36,0.00032163063534617226,0.00017286329298601315,1.0,1.0,8.140941339717616e-05
37,0.00028526881508536474,0.0001524948021055162,1.0,1.0,8.296510212046019e-05
38,0.0002535095988806184,0.00013476684532268753,1.0,1.0,8.40495941008619e-05
39,0.000227929498089102,0.00011910875780572747,1.0,1.0,8.295646384660274e-05
40,0.00020337580163496546,0.0001048455038814495,1.0,1.0,2.9464552556053312e-05
41,0.00017893810379253944,9.26088921547648e-05,1.0,1.0,8.323211138745754e-05
42,0.00015989120392399922,8.185761419383591e-05,1.0,1.0,8.294151896663856e-05
43,0.00014116929040738186,7.24119308269359e-05,1.0,1.0,3.4599873126149925e-05
44,0.0001260170181507745,6.429084741200095e-05,1.0,1.0,7.467130441523085e-05
45,0.000113028525410232,5.663442480699266e-05,1.0,1.0,7.076888092627974e-05
46,0.00010116527201393241,5.019480731506699e-05,1.0,1.0,7.168135134257674e-05
47,8.962410622912652e-05,4.446613770884356e-05,1.0,1.0,7.889336624326712e-05
48,8.125334818906106e-05,3.934662406037717e-05,1.0,1.0,7.900620785922246e-05
49,7.172491319069549e-05,3.484211788818467e-05,1.0,1.0,7.306204284957895e-05
50,6.441909101203933e-05,3.090792964544055e-05,1.0,1.0,7.640948500113832e-05
51,5.701536480245921e-05,2.7392365531970843e-05,1.0,1.0,8.345558508659494e-05
52,5.103417462818539e-05,2.4326406004416353e-05,1.0,1.0,8.082702941212352e-05
