Epoch,Train Loss,Val Loss,Train Accuracy,Val Accuracy,Time per sample
1,1.9310058379869448,1.927815648426934,0.16970148558655054,0.15453162356009564,0.00011968077497633748
2,1.8550144645712858,1.7769510104225605,0.24123317654729196,0.31732232123451426,0.00010195030706627082
3,1.6791829802885256,1.5467620431482987,0.4273739114236483,0.5066289936970224,9.486469076402929e-05
4,1.4138957753243857,1.2181194864182698,0.5760722768127415,0.6515974788089546,0.00010143924990803085
5,1.087266714525829,0.8907738875187213,0.6942206491873516,0.7589654422951533,9.654563445824635e-05
6,0.7798058839074802,0.6064365355055427,0.8130675732315,0.8708976309497936,9.659116859846409e-05
7,0.5141854091083221,0.3736107896700084,0.897312904577842,0.9187133231906107,9.956888596701677e-05
8,0.3151212447455059,0.22905922939863652,0.9342895729520794,0.947185394479461,9.563669485311473e-05
9,0.1917729490547949,0.13486887059475877,0.9632561821822754,0.9730493371006304,9.78265638950568e-05
10,0.10981480226511228,0.07096491984284603,0.9820705071485121,0.9876113888285155,0.0001334968390664862
11,0.06204711048559922,0.03906349790009486,0.9912448190751176,0.9936970223864378,9.289946125509997e-05
12,0.034816658016505374,0.019567712123484113,0.9966469519862152,0.9973918713323191,9.501294042025637e-05
13,0.019532465942091924,0.010474748841562373,0.9982303357705025,0.9991306237774397,0.00010146613070624279
14,0.012035563975972994,0.006203201017772645,0.9992083081078563,0.9997826559443599,8.505067899486624e-05
15,0.007880987303175963,0.003648059181925707,0.9993945885530666,1.0,9.822276976180388e-05
16,0.0055288866089262005,0.003124993619914079,0.9995808689982769,1.0,9.23967092753245e-05
17,0.00445729249005709,0.00197022557967573,0.9995808689982769,1.0,9.702262706096619e-05
18,0.003254293301252266,0.0013853880778498344,0.9998602896660923,1.0,9.570252560594355e-05
19,0.002845307859781978,0.0013846061734678586,0.9996274391095795,1.0,0.00010162150860387922
20,0.0022577930912502965,0.0012389018620455254,0.9999068597773949,1.0,9.487576063425536e-05
21,0.0021091337750085053,0.0009010258314220594,0.9997205793321846,1.0,9.822525687407133e-05
22,0.0018293821205883718,0.0008049429653474964,0.9998602896660923,1.0,0.00010370273303181726
23,0.0013939170513444954,0.0005218092942654106,0.9998602896660923,1.0,9.836197032652219e-05
24,0.0011381974966380066,0.00043289322800185573,0.9999534298886974,1.0,9.702331545811164e-05
25,0.001309328096488969,0.00044293260345199236,0.9998137195547897,1.0,0.0001019470760409591
26,0.001804432512284893,0.0008631265458870105,0.999674009220882,0.9997826559443599,8.969020927890026e-05
27,0.0014117776473910348,0.0005629615147598189,0.9998137195547897,1.0,9.17596976458263e-05
28,0.0013504913026433547,0.00044168489154877005,0.999674009220882,0.9997826559443599,9.120550463419792e-05
29,0.0029276210935136222,0.0001988145349137068,0.9992083081078563,1.0,0.00010199737344529618
30,0.0007524993205970967,0.00013094803420595784,0.9998602896660923,1.0,9.991278475388925e-05
31,0.0022929879998276363,0.0006971040034830211,0.9992548782191589,0.9997826559443599,9.898830069708612e-05
32,0.0008432242101646724,7.202734786154201e-05,0.9998602896660923,1.0,9.05060598248791e-05
33,0.00040932601845806814,7.105375276783466e-05,0.9998602896660923,1.0,9.22802924354847e-05
34,0.00011322190233890851,5.8688730308504166e-05,1.0,1.0,9.943733549315679e-05
35,7.544778529297953e-05,6.061727912483905e-05,1.0,1.0,0.00010272542004569055
36,6.556762904550654e-05,4.769797172931175e-05,1.0,1.0,0.00010014860518892571
37,5.946726274433316e-05,4.7148430785478995e-05,1.0,1.0,9.16054300661664e-05
38,5.889934134673728e-05,4.8172295143786505e-05,1.0,1.0,9.436727941372096e-05
39,4.739338139103088e-05,4.7422048706016496e-05,1.0,1.0,9.417703753162129e-05
40,4.122853351737809e-05,3.9110753198713045e-05,1.0,1.0,9.234303650433876e-05
41,3.8914362131185194e-05,3.824339265423336e-05,1.0,1.0,9.573614603427306e-05
42,3.3181099363476234e-05,4.0602698013654115e-05,1.0,1.0,9.139066125996504e-05
43,2.9963564227283582e-05,2.4639476609193497e-05,1.0,1.0,9.997249765466734e-05
44,2.8348586585144648e-05,3.0300863542637043e-05,1.0,1.0,9.493279766871e-05
45,2.4953553919027623e-05,2.9933269753250095e-05,1.0,1.0,9.634084741065406e-05
46,2.233516696974419e-05,5.4815022744687945e-05,1.0,1.0,9.905748461020408e-05
47,0.02239263430296322,0.01742496034577101,0.9938993154193638,0.9952184307759183,9.054726372498835e-05
48,0.0195916693817583,0.0034312133643054524,0.9944581567549946,0.9991306237774397,9.684560906596707e-05
49,0.003051123060687451,0.0014519474449214038,0.9990685977739486,0.9997826559443599,9.212621360988082e-05
50,0.0005138340672168858,2.1572433383713674e-05,0.9999068597773949,1.0,9.912177202104551e-05
51,0.0004210380008732599,1.891009376273548e-05,0.9998602896660923,1.0,9.163353221415252e-05
52,2.87520764054184e-05,1.2543931699450306e-05,1.0,1.0,9.808738869092486e-05
53,2.0424334925378968e-05,9.845999687564244e-06,1.0,1.0,9.478197207477736e-05
