,precision,recall,f1-score,support
U01,0.18790662074244163,0.4132996632996633,0.2583530649828992,1188.0
U02,0.0,0.0,0.0,2275.0
U03,0.15300546448087432,0.10980392156862745,0.1278538812785388,510.0
U04,0.2943428328370906,0.6048951048951049,0.3959942775393419,1144.0
U05,0.4267241379310345,0.04342105263157895,0.07882165605095541,2280.0
U06,0.818394388152767,0.9659613615455381,0.8860759493670886,1087.0
U22,0.05527638190954774,0.13426329555361813,0.0783117213323163,1147.0
accuracy,0.26393936247534006,0.26393936247534006,0.26393936247534006,0.26393936247534006
macro avg,0.2765214037219651,0.3245206284991616,0.26077293579302,9631.0
weighted avg,0.26621553291952715,0.26393936247534006,0.21366917778871525,9631.0
