Epoch,Train Loss,Val Loss,Train Accuracy,Val Accuracy,Time per sample
1,2.148864727495924,2.1579736167776717,0.12150142038839473,0.11801782221256249,0.00015769489808669493
2,1.9414294329063975,1.7013481376845276,0.183067107530387,0.3253640512931971,0.00013678651137372642
3,1.5814746470598584,1.2943932311842168,0.3984538723047548,0.6172571180178222,0.00013668374034181825
4,1.221041044113894,0.8432872845631169,0.6141666278582406,0.7761356226907195,0.00014606501678280617
5,0.818826558012792,0.4398931090118211,0.7912261910305965,0.9004564225168442,0.000138871399850987
6,0.48563425100849544,0.22661642407501711,0.8989894285847343,0.9584872853727451,0.0001416098103860569
7,0.2789540180203212,0.1133544114781667,0.9493317189028082,0.9771788741577918,0.00013556067591491167
8,0.16057552467686925,0.05809110910116564,0.9766683742374145,0.9906542056074766,0.0001326476678780315
9,0.09349364843896986,0.03046201647438839,0.9884971825082662,0.9973918713323191,0.00013760880176396918
10,0.05705322189146298,0.01642294477374236,0.993666464862851,0.9989132797217997,0.00013127092910302578
11,0.03533223926986676,0.010875093808344618,0.9972523634331486,0.9997826559443599,0.0001239124965707696
12,0.02380045528707043,0.0074222850819964225,0.9980906254365948,1.0,0.0001382523753727087
13,0.01721463086511958,0.00577210953693543,0.9985097564383179,1.0,0.00013133125267869098
14,0.012707059990304284,0.004623457283276309,0.9989754575513435,1.0,0.00013454785495989536
15,0.009831094891267487,0.003763718713419842,0.9994877287756718,1.0,0.00013926629554252178
16,0.008192067332073082,0.0031257786011674323,0.9994411586643692,1.0,0.0001432548686032723
17,0.006412462617912074,0.0026124737993039803,0.9996274391095795,1.0,0.0001271555355229953
18,0.005653833018047932,0.0022312667979339615,0.999674009220882,1.0,0.00013926139904024527
19,0.004410193996488422,0.0019236364823360611,0.9998137195547897,1.0,0.0001347994530133784
20,0.0037385412841304567,0.00168710487045674,0.9998137195547897,1.0,0.00014452693770263
21,0.003768651865344917,0.0015050525778256417,0.9994877287756718,1.0,0.0001453009736736125
22,0.003161788407244933,0.0012674723178799244,0.9997671494434872,1.0,0.00014450611924056998
23,0.0021907576369816486,0.0011085965173457436,1.0,1.0,0.00014150087708937896
24,0.002497548995023552,0.0009991144101941863,0.9998137195547897,1.0,0.00013184983779281184
25,0.0023384031648605147,0.000935688811810082,0.9998602896660923,1.0,0.00013481946094331558
26,0.0017665332643449127,0.0008413198777373051,0.9999534298886974,1.0,0.0001531268833835296
27,0.001797966287486621,0.0006711795761680502,0.9998137195547897,1.0,0.00013049690423522304
28,0.0017384964103043198,0.0006262348777877879,0.9997671494434872,1.0,0.00020864979941993833
29,0.001559760877368351,0.000513103580718635,0.999674009220882,1.0,0.00016631350821278012
30,0.0008042740949976013,0.00044832435599416926,1.0,1.0,0.0001331391612335249
31,0.0015698888462863689,0.0004412669907225844,0.9997671494434872,1.0,0.00013947241497168592
32,0.0032906601694506865,0.003213502215902406,0.9992548782191589,0.9993479678330798,0.00013963351100690152
33,0.0018885706959978694,0.0003358156123900755,0.9996274391095795,1.0,0.00014865412285957127
34,0.0005202339090609246,0.0002778699158325911,1.0,1.0,0.00013700462223703713
35,0.0005836591254579516,0.0002434724392906302,0.9999534298886974,1.0,0.0001491005706147566
36,0.002463157206875367,0.0002436987620875441,0.9994877287756718,1.0,0.00010833306988300556
37,0.002820299253483166,0.000688872259430968,0.9992548782191589,0.9997826559443599,0.0001382955223292769
38,0.0024437911174194503,0.0002543753949808964,0.9993480184417641,1.0,0.0001571608240368014
39,0.0028231052108520726,0.00018445022508919594,0.9992548782191589,1.0,0.00018286207594636356
40,0.0016480899836168038,0.00016024676063458823,0.999674009220882,1.0,0.00015877028545968906
41,0.0012186131260436745,0.0002191170684461567,0.9997205793321846,1.0,0.00018332347968469284
