,precision,recall,f1-score,support
U01,0.131993006993007,0.3813131313131313,0.1961038961038961,1188.0
U02,0.0,0.0,0.0,2275.0
U03,0.39173789173789175,0.5392156862745098,0.4537953795379538,510.0
U04,0.2293488824101069,0.8251748251748252,0.35893536121673003,1144.0
U05,0.9372693726937269,0.22280701754385965,0.3600283486888731,2280.0
U06,0.30376940133037694,0.12603495860165592,0.17815344603381014,1087.0
U22,0.0,0.0,0.0,1147.0
accuracy,0.24057730246080367,0.24057730246080367,0.24057730246080367,0.24057730246080367
macro avg,0.2848740793093013,0.29922080270114026,0.22100234736875188,9631.0
weighted avg,0.3204382356514377,0.24057730246080367,0.19619422242935383,9631.0
