Epoch,Train Loss,Val Loss,Train Accuracy,Val Accuracy,Time per sample
1,1.3800271891795397,1.3797556644568414,0.3401957792436442,0.38540753724802806,0.0013420843188730596
2,1.3744834217404744,1.3683047426258859,0.4045165379469002,0.49123575810692377,0.0013372777882292588
3,1.3574048918108836,1.3442359637211123,0.5241907087020822,0.5820552147239264,0.001411816506249353
4,1.3232538879901334,1.295243824917846,0.6160942745134862,0.6584136722173533,0.0012988833357558602
5,1.2402461823332676,1.1613159892226812,0.6332308270147187,0.6282865907099036,0.0012630728472650084
6,1.055010418243628,0.9436241841755031,0.6464001502382685,0.6691498685363716,0.0013553716870030792
7,0.8434102819383937,0.7529381949268444,0.6909317120120191,0.7125328659070991,0.0013432665501864555
8,0.666899004993664,0.5758933929055537,0.7352754759501396,0.7679666958808063,0.0013563744901320715
9,0.49967877145479445,0.4423250225058363,0.8022723538111223,0.822524101665206,0.0012880047737912658
10,0.404088282901224,0.37755151243193125,0.8385642855466091,0.8462971078001753,0.0013638478343611427
11,0.3518957673395158,0.33272039721818686,0.8580717857226695,0.8685363716038562,0.0013053827564040077
12,0.3129135367008366,0.3019425233631778,0.8764994483438578,0.8792725679228747,0.0012228806541179776
13,0.2807457758231231,0.28070835489698087,0.8926970116669405,0.8916520595968449,0.0013664419397663831
14,0.25128772158561624,0.24980858866840366,0.9062888800206578,0.9080850131463628,0.0012932318880394644
15,0.22473927509177724,0.2278720936937932,0.9188478602784103,0.9133435582822086,0.0012181608964418615
16,0.20102385505738316,0.209533735964444,0.9284255498955375,0.9230937773882559,0.0013034305157450215
17,0.18030653963732846,0.1933311750993172,0.9349045752247706,0.9268185801928133,0.0011484777315387328
18,0.16191635331900966,0.17532646329542925,0.9399516420573253,0.9328439964943033,0.0011479489783557464
19,0.14590522620563998,0.15844515859133887,0.9438953966055541,0.9386503067484663,0.0011785919026742616
20,0.12981493636927624,0.1520073489350488,0.9491302612737388,0.9420464504820333,0.0012538239257364038
21,0.11494558318129276,0.13715204904892536,0.9558205591680556,0.9477432077125328,0.0011728892665185957
22,0.1024700434949172,0.12962500630134324,0.9618770393671213,0.9525635407537248,0.0011067138809243145
23,0.09154560594740584,0.11647946159963436,0.9679804690250945,0.9609991235758107,0.0011703374058476227
24,0.07954826873795288,0.10776451747459632,0.9746472921899575,0.9651621384750219,0.0011370495738646002
25,0.06816800978951125,0.11300717908146282,0.9791309655156224,0.9629710780017529,0.0012467595405339516
26,0.05915977724576691,0.09490356737358853,0.9814314890020892,0.9698729184925504,0.001234163065220163
27,0.050873951729284814,0.09535425686110938,0.9846240522077983,0.970749342681858,0.0011399905640585477
28,0.04510777543340592,0.08273396274022062,0.9853517688208644,0.9751314636283961,0.0012659693987745252
29,0.03870901491968016,0.08131001787334656,0.9874410197422475,0.9763365468886941,0.001448773523992142
30,0.03503947550068719,0.07983874366387851,0.988309584732036,0.9772129710780018,0.0013840838120480054
31,0.030874916372816842,0.07008014394074415,0.9893424728280007,0.9786371603856266,0.0012512400568996552
32,0.02826627740641409,0.07257528993978236,0.9898823916054368,0.9787467134092901,0.0013300580187452133
33,0.02332955654843018,0.08626867901200187,0.9918073194206437,0.977760736196319,0.0014069544664276953
34,0.021970229274922433,0.0802331104698279,0.9920185919857274,0.977760736196319,0.0012876029730867356
35,0.01971239747767313,0.07785218839916581,0.9928871569755159,0.9797326906222612,0.0013164910395024134
36,0.019696119075610908,0.081393357963832,0.9933801262940445,0.9788562664329535,0.0012802648254396681
37,0.017547350686111976,0.06893747048319444,0.9944130143900092,0.9828001752848379,0.001248051071981888
38,0.013965334411781423,0.06901015881477265,0.9954928519448814,0.9824715162138475,0.0013141823099259437
39,0.013321023615433367,0.07386401454921462,0.9954693772154276,0.9822524101665207,0.0014080852406548627
40,0.01101578061747909,0.07813453996874262,0.9961501443695862,0.9824715162138475,0.0014170865592364624
41,0.012013070312692189,0.07562698460046358,0.9961736190990399,0.9826906222611744,0.0014169713544656408
42,0.013216568873381275,0.07677545408486451,0.9956337003216038,0.9842243645924628,0.0012804022551495167
43,0.011966515362761892,0.0884985045124728,0.9961031949106787,0.9804995617879053,0.0014091191508629566
44,0.008174417324101135,0.07298409843274889,0.9972769313833658,0.9832383873794917,0.0012982647537460332
45,0.009223940721427373,0.07783720251305085,0.9971360830066434,0.9845530236634531,0.0012969395910569453
46,0.010096845835562395,0.07275629206530168,0.9970656588182821,0.9823619631901841,0.0014007920354052736
47,0.007724026052423985,0.0740076592352978,0.9974882039484495,0.9836765994741455,0.0013596192360842193
48,0.010128235721665475,0.07508285928281197,0.9968543862531984,0.9846625766871165,0.001470585877258606
49,0.009924919350519723,0.08081394837779568,0.9970421840888284,0.9843339176161262,0.0014277772530246983
50,0.010584686845009959,0.08901241426437247,0.9969248104415597,0.982581069237511,0.001366745141440231
51,0.007388798720266454,0.07445809760597016,0.9978403248902556,0.9860867659947414,0.001413157888498577
52,0.007240528390142952,0.0940108141141821,0.9979342238080706,0.983786152497809,0.0013824809467589067
