Epoch,Train Loss,Val Loss,Train Accuracy,Val Accuracy,Time per sample
1,1.4260574285182408,1.4135619003870945,0.13199840371839713,0.08884750219106047,3.340690974749971e-05
2,1.3022515893041249,1.1545156763897562,0.40400009389891783,0.675065731814198,2.4296509307013836e-05
3,1.0363248929711233,0.8748504186700459,0.6631141576093336,0.7394829097283085,2.545914618285425e-05
4,0.8272655414425125,0.6990934597829472,0.7160027230686167,0.7530674846625767,2.412262196613479e-05
5,0.6916380005922812,0.5800857750811564,0.7485621728209583,0.785056967572305,2.684993148843471e-05
6,0.5924173845335666,0.49381999933959936,0.777365665860701,0.8051051709027169,2.9364618136487144e-05
7,0.5182405211943193,0.4256529462222568,0.8009812436911664,0.8415863277826467,2.4070403713522815e-05
8,0.46060758983099104,0.3711632053701633,0.8245968215216319,0.8717134092900964,2.6510630379501327e-05
9,0.4107289113442426,0.32483870928534075,0.8439399985915162,0.8892418930762489,2.598020934664578e-05
10,0.370798990942312,0.2879048854008147,0.8593628958426254,0.9037028921998247,-6.060597034610967e-06
11,0.33886453176180537,0.2574074043517673,0.8731425620319726,0.9118098159509203,2.573597568024906e-05
12,0.3097695568207634,0.2327433963951889,0.8830254231319984,0.9194785276073619,2.7865909512030293e-05
13,0.2819132078215562,0.21004349309020562,0.8952088077184911,0.9267090271691498,2.7053050976515506e-05
14,0.2617504857626568,0.18991042121977111,0.9000680767154159,0.9331726555652936,2.5815310485262432e-05
15,0.2410706523741581,0.1734692231506292,0.9091527970140144,0.9379929886064855,2.639905234262326e-05
16,0.22218955591065287,0.1584181942316678,0.9151388530247189,0.9434706397896582,2.635990824200502e-05
17,0.20968839041422604,0.14570659748707082,0.918965233925679,0.9498247151621385,2.6270851775170962e-05
18,0.193594160462694,0.13409841341790102,0.9252095119603747,0.9498247151621385,2.656531682604705e-05
19,0.18275949086095558,0.12640047118257108,0.9299514073100308,0.9540972830850132,2.5819245043846164e-05
20,0.16706625114875476,0.1149710711417434,0.9377450174886734,0.9583698510078879,2.7534091340261138e-05
21,0.15903119916686312,0.1087215031065801,0.9399985915162328,0.9601226993865031,2.4492901427501967e-05
22,0.1475912987785011,0.10184960744317578,0.9439188713350078,0.962751971954426,2.619756152673004e-05
23,0.13907446365218176,0.09657326866727726,0.9476983027770605,0.9664767747589833,2.452795425881052e-05
24,0.13266332735030056,0.09187338654432237,0.9495293316744524,0.9651621384750219,2.546321506491737e-05
25,0.12406150734124602,0.09026447155870074,0.9527218948801615,0.9638475021910605,2.5548963816071505e-05
26,0.11756595656355853,0.08207237317780233,0.9559144580858706,0.9702015775635408,2.7125395363789073e-05
27,0.11163542146197804,0.07781851511350878,0.9584732035963286,0.9734881682734443,2.474111442697555e-05
28,0.10576378696964375,0.07568995463255263,0.959435667503932,0.9708588957055214,2.6076855090065248e-05
29,0.09810272824374154,0.06659018435856955,0.9635202704288833,0.9779798422436459,2.9024315198269996e-05
30,0.09488835045163818,0.06786198255948661,0.9650696025728304,0.9764460999123575,2.6096035363559485e-05
31,0.0889004486369405,0.06605284420613226,0.9666424094462311,0.9764460999123575,2.8389855033817022e-05
32,0.08701902190029416,0.0651646651516989,0.9668771567407686,0.9776511831726555,2.5235894963300217e-05
33,0.0809822529020921,0.05758878536234079,0.9700462452170239,0.9791849255039439,2.661920292852809e-05
34,0.08121188945487443,0.05712615105541109,0.9694359022512266,0.9802804557405784,2.604454469646086e-05
35,0.07561874126983072,0.05466729208950627,0.9722763445151295,0.9812664329535495,2.6805666305164812e-05
36,0.07330552411714225,0.05530200852007049,0.9737317777412615,0.9796231375985978,2.707086003115766e-05
37,0.07017937716018896,0.05247326232690996,0.9743186459776051,0.9810473269062226,2.7451991710297035e-05
38,0.06628015794475783,0.0502190709290209,0.9768773914880631,0.9830192813321648,2.779247934329834e-05
39,0.06445344300873865,0.050865546481471284,0.9764548463578957,0.9823619631901841,2.6537814093642417e-05
40,0.060422751076863866,0.04606359696951827,0.97861452146764,0.9834574934268185,2.835766777006874e-05
41,0.05811232845193022,0.048485925733693175,0.9784736730909176,0.9814855390008764,2.5389885638794957e-05
42,0.05365218821892103,0.04872177853803207,0.9806098734712082,0.9826906222611744,2.721463092859565e-05
43,0.05618074639095001,0.04825889331578309,0.9803281767177633,0.9821428571428571,2.6323383449234843e-05
44,0.053804037087122995,0.04299363808623999,0.9799525810465034,0.9842243645924628,2.5835778025434137e-05
45,0.05084142719843138,0.041323731527360665,0.9816427615671729,0.9856485539000877,2.4455441967187717e-05
46,0.048922889199586324,0.0431114426398382,0.9825348012864151,0.9853198948290973,2.5742406416824746e-05
47,0.04826902315822829,0.043928683584727624,0.9827930233104063,0.9852103418054339,2.524274546074899e-05
48,0.045470102903341955,0.04537157464973888,0.9836615883001948,0.9817046450482033,2.7571349315356304e-05
49,0.04510259016984147,0.036561541274959634,0.9840841334303622,0.9867440841367222,2.583385831904122e-05
50,0.044488178896004024,0.03866786107183136,0.9837554872180098,0.9857581069237511,2.6347130721028264e-05
